flightNumber,departure,destination,departureDate,departureTime,arrivalTime,duration,price_economy,price_business,price_first,aircraft,availableSeats
JX756,福岡 FUK,台北 TPE,2025-10-22,22:00,01:30+1,2h30m,7500,22000,40000,A321neo,180
JX757,台北 TPE,名古屋 NGO,2025-10-22,08:30,12:00,3h00m,8200,24500,44000,A321neo,180
JX758,名古屋 NGO,台北 TPE,2025-10-22,14:00,17:30,3h00m,8200,24500,44000,A321neo,180
JX759,台北 TPE,名古屋 NGO,2025-10-22,18:00,21:30,3h00m,8200,24500,44000,A321neo,180
JX760,名古屋 NGO,台北 TPE,2025-10-22,22:00,01:30+1,3h00m,8200,24500,44000,A321neo,180
JX761,台北 TPE,首爾 ICN,2025-10-22,08:30,12:00,2h40m,7800,23000,42000,A321neo,180
JX762,首爾 ICN,台北 TPE,2025-10-22,14:00,17:30,2h40m,7800,23000,42000,A321neo,180
JX763,台北 TPE,首爾 ICN,2025-10-22,18:00,21:30,2h40m,7800,23000,42000,A321neo,180
JX764,首爾 ICN,台北 TPE,2025-10-22,22:00,01:30+1,2h40m,7800,23000,42000,A321neo,180
JX765,台北 TPE,香港 HKG,2025-10-22,08:30,12:00,1h50m,6000,18000,32000,A321neo,180
JX766,香港 HKG,台北 TPE,2025-10-22,14:00,17:30,1h50m,6000,18000,32000,A321neo,180
JX767,台北 TPE,香港 HKG,2025-10-22,18:00,21:30,1h50m,6000,18000,32000,A321neo,180
JX768,香港 HKG,台北 TPE,2025-10-22,22:00,01:30+1,1h50m,6000,18000,32000,A321neo,180
JX769,台北 TPE,澳門 MFM,2025-10-22,08:30,12:00,1h45m,5800,17500,31000,A321neo,180
JX770,澳門 MFM,台北 TPE,2025-10-22,14:00,17:30,1h45m,5800,17500,31000,A321neo,180
JX771,台北 TPE,澳門 MFM,2025-10-22,18:00,21:30,1h45m,5800,17500,31000,A321neo,180
JX772,澳門 MFM,台北 TPE,2025-10-22,22:00,01:30+1,1h45m,5800,17500,31000,A321neo,180
JX773,台北 TPE,上海 PVG,2025-10-22,08:30,12:00,2h00m,6500,19000,34000,A321neo,180
JX774,上海 PVG,台北 TPE,2025-10-22,14:00,17:30,2h00m,6500,19000,34000,A321neo,180
JX775,台北 TPE,上海 PVG,2025-10-22,18:00,21:30,2h00m,6500,19000,34000,A321neo,180
JX776,上海 PVG,台北 TPE,2025-10-22,22:00,01:30+1,2h00m,6500,19000,34000,A321neo,180
JX777,台北 TPE,北京 PEK,2025-10-22,08:30,12:00,3h30m,8000,23500,42000,A321neo,180
JX778,北京 PEK,台北 TPE,2025-10-22,14:00,17:30,3h30m,8000,23500,42000,A321neo,180
JX779,台北 TPE,北京 PEK,2025-10-22,18:00,21:30,3h30m,8000,23500,42000,A321neo,180
JX780,北京 PEK,台北 TPE,2025-10-22,22:00,01:30+1,3h30m,8000,23500,42000,A321neo,180
JX781,台北 TPE,廣州 CAN,2025-10-22,08:30,12:00,2h10m,6800,20000,36000,A321neo,180
JX782,廣州 CAN,台北 TPE,2025-10-22,14:00,17:30,2h10m,6800,20000,36000,A321neo,180
JX783,台北 TPE,廣州 CAN,2025-10-22,18:00,21:30,2h10m,6800,20000,36000,A321neo,180
JX784,廣州 CAN,台北 TPE,2025-10-22,22:00,01:30+1,2h10m,6800,20000,36000,A321neo,180
JX785,台北 TPE,新加坡 SIN,2025-10-22,10:00,14:00,4h30m,9500,28000,50000,A321neo,180
JX786,新加坡 SIN,台北 TPE,2025-10-22,16:00,19:30,4h30m,9500,28000,50000,A321neo,180
JX787,台北 TPE,曼谷 BKK,2025-10-22,10:00,14:00,3h50m,8500,25000,45000,A321neo,180
JX788,曼谷 BKK,台北 TPE,2025-10-22,16:00,19:30,3h50m,8500,25000,45000,A321neo,180
JX789,台北 TPE,馬尼拉 MNL,2025-10-22,10:00,14:00,2h10m,6500,19000,34000,A321neo,180
JX790,馬尼拉 MNL,台北 TPE,2025-10-22,16:00,19:30,2h10m,6500,19000,34000,A321neo,180
JX791,台北 TPE,胡志明市 SGN,2025-10-22,10:00,14:00,3h20m,8000,23500,42000,A321neo,180
JX792,胡志明市 SGN,台北 TPE,2025-10-22,16:00,19:30,3h20m,8000,23500,42000,A321neo,180
JX793,台北 TPE,河內 HAN,2025-10-22,10:00,14:00,3h00m,7500,22000,40000,A321neo,180
JX794,河內 HAN,台北 TPE,2025-10-22,16:00,19:30,3h00m,7500,22000,40000,A321neo,180
JX795,台北 TPE,洛杉磯 LAX,2025-10-22,10:00,14:00,12h30m,25000,75000,150000,A350,280
JX796,洛杉磯 LAX,台北 TPE,2025-10-22,16:00,19:30,12h30m,25000,75000,150000,A350,280
JX797,台北 TPE,舊金山 SFO,2025-10-22,10:00,14:00,11h50m,24000,72000,145000,A350,280
JX798,舊金山 SFO,台北 TPE,2025-10-22,16:00,19:30,11h50m,24000,72000,145000,A350,280
JX799,台北 TPE,西雅圖 SEA,2025-10-22,10:00,14:00,11h00m,23000,69000,140000,A350,280
JX800,西雅圖 SEA,台北 TPE,2025-10-22,16:00,19:30,11h00m,23000,69000,140000,A350,280
JX801,台北 TPE,倫敦 LHR,2025-10-22,10:00,14:00,14h30m,28000,85000,170000,A350,280
JX802,倫敦 LHR,台北 TPE,2025-10-22,16:00,19:30,14h30m,28000,85000,170000,A350,280
JX803,台北 TPE,雪梨 SYD,2025-10-22,10:00,14:00,9h00m,18000,54000,108000,A350,280
JX804,雪梨 SYD,台北 TPE,2025-10-22,16:00,19:30,9h00m,18000,54000,108000,A350,280
JX805,台北松山 TSA,東京 HND,2025-10-22,10:00,14:00,3h20m,9500,27000,48000,A321neo,180
JX806,東京 HND,台北松山 TSA,2025-10-22,16:00,19:30,3h20m,9500,27000,48000,A321neo,180
JX807,台北松山 TSA,大阪 KIX,2025-10-22,10:00,14:00,2h50m,8500,25000,45000,A321neo,180
JX808,大阪 KIX,台北松山 TSA,2025-10-22,16:00,19:30,2h50m,8500,25000,45000,A321neo,180
JX809,台北松山 TSA,首爾 ICN,2025-10-22,10:00,14:00,2h40m,8300,24000,43000,A321neo,180
JX810,首爾 ICN,台北松山 TSA,2025-10-22,16:00,19:30,2h40m,8300,24000,43000,A321neo,180
JX811,台北松山 TSA,香港 HKG,2025-10-22,10:00,14:00,1h50m,6500,19000,34000,A321neo,180
JX812,香港 HKG,台北松山 TSA,2025-10-22,16:00,19:30,1h50m,6500,19000,34000,A321neo,180
JX813,台北松山 TSA,上海 PVG,2025-10-22,10:00,14:00,2h00m,7000,20000,36000,A321neo,180
JX814,上海 PVG,台北松山 TSA,2025-10-22,16:00,19:30,2h00m,7000,20000,36000,A321neo,180
JX815,台北 TPE,東京 NRT,2025-10-23,08:30,12:00,3h15m,8500,25000,45000,A321neo,180
JX816,東京 NRT,台北 TPE,2025-10-23,14:00,17:30,3h15m,8500,25000,45000,A321neo,180
JX817,台北 TPE,東京 NRT,2025-10-23,18:00,21:30,3h15m,8500,25000,45000,A321neo,180
JX818,東京 NRT,台北 TPE,2025-10-23,22:00,01:30+1,3h15m,8500,25000,45000,A321neo,180
JX819,台北 TPE,東京 HND,2025-10-23,08:30,12:00,3h20m,9000,26000,46000,A321neo,180
JX820,東京 HND,台北 TPE,2025-10-23,14:00,17:30,3h20m,9000,26000,46000,A321neo,180
JX821,台北 TPE,東京 HND,2025-10-23,18:00,21:30,3h20m,9000,26000,46000,A321neo,180
JX822,東京 HND,台北 TPE,2025-10-23,22:00,01:30+1,3h20m,9000,26000,46000,A321neo,180
JX823,台北 TPE,大阪 KIX,2025-10-23,08:30,12:00,2h50m,8000,24000,43000,A321neo,180
JX824,大阪 KIX,台北 TPE,2025-10-23,14:00,17:30,2h50m,8000,24000,43000,A321neo,180
JX825,台北 TPE,大阪 KIX,2025-10-23,18:00,21:30,2h50m,8000,24000,43000,A321neo,180
JX826,大阪 KIX,台北 TPE,2025-10-23,22:00,01:30+1,2h50m,8000,24000,43000,A321neo,180
JX827,台北 TPE,福岡 FUK,2025-10-23,08:30,12:00,2h30m,7500,22000,40000,A321neo,180
JX828,福岡 FUK,台北 TPE,2025-10-23,14:00,17:30,2h30m,7500,22000,40000,A321neo,180
JX829,台北 TPE,福岡 FUK,2025-10-23,18:00,21:30,2h30m,7500,22000,40000,A321neo,180
JX830,福岡 FUK,台北 TPE,2025-10-23,22:00,01:30+1,2h30m,7500,22000,40000,A321neo,180
JX831,台北 TPE,名古屋 NGO,2025-10-23,08:30,12:00,3h00m,8200,24500,44000,A321neo,180
JX832,名古屋 NGO,台北 TPE,2025-10-23,14:00,17:30,3h00m,8200,24500,44000,A321neo,180
JX833,台北 TPE,名古屋 NGO,2025-10-23,18:00,21:30,3h00m,8200,24500,44000,A321neo,180
JX834,名古屋 NGO,台北 TPE,2025-10-23,22:00,01:30+1,3h00m,8200,24500,44000,A321neo,180
JX835,台北 TPE,首爾 ICN,2025-10-23,08:30,12:00,2h40m,7800,23000,42000,A321neo,180
JX836,首爾 ICN,台北 TPE,2025-10-23,14:00,17:30,2h40m,7800,23000,42000,A321neo,180
JX837,台北 TPE,首爾 ICN,2025-10-23,18:00,21:30,2h40m,7800,23000,42000,A321neo,180
JX838,首爾 ICN,台北 TPE,2025-10-23,22:00,01:30+1,2h40m,7800,23000,42000,A321neo,180
JX839,台北 TPE,香港 HKG,2025-10-23,08:30,12:00,1h50m,6000,18000,32000,A321neo,180
JX840,香港 HKG,台北 TPE,2025-10-23,14:00,17:30,1h50m,6000,18000,32000,A321neo,180
JX841,台北 TPE,香港 HKG,2025-10-23,18:00,21:30,1h50m,6000,18000,32000,A321neo,180
JX842,香港 HKG,台北 TPE,2025-10-23,22:00,01:30+1,1h50m,6000,18000,32000,A321neo,180
JX843,台北 TPE,澳門 MFM,2025-10-23,08:30,12:00,1h45m,5800,17500,31000,A321neo,180
JX844,澳門 MFM,台北 TPE,2025-10-23,14:00,17:30,1h45m,5800,17500,31000,A321neo,180
JX845,台北 TPE,澳門 MFM,2025-10-23,18:00,21:30,1h45m,5800,17500,31000,A321neo,180
JX846,澳門 MFM,台北 TPE,2025-10-23,22:00,01:30+1,1h45m,5800,17500,31000,A321neo,180
JX847,台北 TPE,上海 PVG,2025-10-23,08:30,12:00,2h00m,6500,19000,34000,A321neo,180
JX848,上海 PVG,台北 TPE,2025-10-23,14:00,17:30,2h00m,6500,19000,34000,A321neo,180
JX849,台北 TPE,上海 PVG,2025-10-23,18:00,21:30,2h00m,6500,19000,34000,A321neo,180
JX850,上海 PVG,台北 TPE,2025-10-23,22:00,01:30+1,2h00m,6500,19000,34000,A321neo,180
JX851,台北 TPE,北京 PEK,2025-10-23,08:30,12:00,3h30m,8000,23500,42000,A321neo,180
JX852,北京 PEK,台北 TPE,2025-10-23,14:00,17:30,3h30m,8000,23500,42000,A321neo,180
JX853,台北 TPE,北京 PEK,2025-10-23,18:00,21:30,3h30m,8000,23500,42000,A321neo,180
JX854,北京 PEK,台北 TPE,2025-10-23,22:00,01:30+1,3h30m,8000,23500,42000,A321neo,180
JX855,台北 TPE,廣州 CAN,2025-10-23,08:30,12:00,2h10m,6800,20000,36000,A321neo,180
JX856,廣州 CAN,台北 TPE,2025-10-23,14:00,17:30,2h10m,6800,20000,36000,A321neo,180
JX857,台北 TPE,廣州 CAN,2025-10-23,18:00,21:30,2h10m,6800,20000,36000,A321neo,180
JX858,廣州 CAN,台北 TPE,2025-10-23,22:00,01:30+1,2h10m,6800,20000,36000,A321neo,180
JX859,台北 TPE,新加坡 SIN,2025-10-23,10:00,14:00,4h30m,9500,28000,50000,A321neo,180
JX860,新加坡 SIN,台北 TPE,2025-10-23,16:00,19:30,4h30m,9500,28000,50000,A321neo,180
JX861,台北 TPE,曼谷 BKK,2025-10-23,10:00,14:00,3h50m,8500,25000,45000,A321neo,180
JX862,曼谷 BKK,台北 TPE,2025-10-23,16:00,19:30,3h50m,8500,25000,45000,A321neo,180
JX863,台北 TPE,馬尼拉 MNL,2025-10-23,10:00,14:00,2h10m,6500,19000,34000,A321neo,180
JX864,馬尼拉 MNL,台北 TPE,2025-10-23,16:00,19:30,2h10m,6500,19000,34000,A321neo,180
JX865,台北 TPE,胡志明市 SGN,2025-10-23,10:00,14:00,3h20m,8000,23500,42000,A321neo,180
JX866,胡志明市 SGN,台北 TPE,2025-10-23,16:00,19:30,3h20m,8000,23500,42000,A321neo,180
JX867,台北 TPE,河內 HAN,2025-10-23,10:00,14:00,3h00m,7500,22000,40000,A321neo,180
JX868,河內 HAN,台北 TPE,2025-10-23,16:00,19:30,3h00m,7500,22000,40000,A321neo,180
JX869,台北 TPE,洛杉磯 LAX,2025-10-23,10:00,14:00,12h30m,25000,75000,150000,A350,280
JX870,洛杉磯 LAX,台北 TPE,2025-10-23,16:00,19:30,12h30m,25000,75000,150000,A350,280
JX871,台北 TPE,舊金山 SFO,2025-10-23,10:00,14:00,11h50m,24000,72000,145000,A350,280
JX872,舊金山 SFO,台北 TPE,2025-10-23,16:00,19:30,11h50m,24000,72000,145000,A350,280
JX873,台北 TPE,西雅圖 SEA,2025-10-23,10:00,14:00,11h00m,23000,69000,140000,A350,280
JX874,西雅圖 SEA,台北 TPE,2025-10-23,16:00,19:30,11h00m,23000,69000,140000,A350,280
JX875,台北 TPE,倫敦 LHR,2025-10-23,10:00,14:00,14h30m,28000,85000,170000,A350,280
JX876,倫敦 LHR,台北 TPE,2025-10-23,16:00,19:30,14h30m,28000,85000,170000,A350,280
JX877,台北 TPE,雪梨 SYD,2025-10-23,10:00,14:00,9h00m,18000,54000,108000,A350,280
JX878,雪梨 SYD,台北 TPE,2025-10-23,16:00,19:30,9h00m,18000,54000,108000,A350,280
JX879,台北松山 TSA,東京 HND,2025-10-23,10:00,14:00,3h20m,9500,27000,48000,A321neo,180
JX880,東京 HND,台北松山 TSA,2025-10-23,16:00,19:30,3h20m,9500,27000,48000,A321neo,180
JX881,台北松山 TSA,大阪 KIX,2025-10-23,10:00,14:00,2h50m,8500,25000,45000,A321neo,180
JX882,大阪 KIX,台北松山 TSA,2025-10-23,16:00,19:30,2h50m,8500,25000,45000,A321neo,180
JX883,台北松山 TSA,首爾 ICN,2025-10-23,10:00,14:00,2h40m,8300,24000,43000,A321neo,180
JX884,首爾 ICN,台北松山 TSA,2025-10-23,16:00,19:30,2h40m,8300,24000,43000,A321neo,180
JX885,台北松山 TSA,香港 HKG,2025-10-23,10:00,14:00,1h50m,6500,19000,34000,A321neo,180
JX886,香港 HKG,台北松山 TSA,2025-10-23,16:00,19:30,1h50m,6500,19000,34000,A321neo,180
JX887,台北松山 TSA,上海 PVG,2025-10-23,10:00,14:00,2h00m,7000,20000,36000,A321neo,180
JX888,上海 PVG,台北松山 TSA,2025-10-23,16:00,19:30,2h00m,7000,20000,36000,A321neo,180
JX889,台北 TPE,東京 NRT,2025-10-24,08:30,12:00,3h15m,8500,25000,45000,A321neo,180
JX890,東京 NRT,台北 TPE,2025-10-24,14:00,17:30,3h15m,8500,25000,45000,A321neo,180
JX891,台北 TPE,東京 NRT,2025-10-24,18:00,21:30,3h15m,8500,25000,45000,A321neo,180
JX892,東京 NRT,台北 TPE,2025-10-24,22:00,01:30+1,3h15m,8500,25000,45000,A321neo,180
JX893,台北 TPE,東京 HND,2025-10-24,08:30,12:00,3h20m,9000,26000,46000,A321neo,180
JX894,東京 HND,台北 TPE,2025-10-24,14:00,17:30,3h20m,9000,26000,46000,A321neo,180
JX895,台北 TPE,東京 HND,2025-10-24,18:00,21:30,3h20m,9000,26000,46000,A321neo,180
JX896,東京 HND,台北 TPE,2025-10-24,22:00,01:30+1,3h20m,9000,26000,46000,A321neo,180
JX897,台北 TPE,大阪 KIX,2025-10-24,08:30,12:00,2h50m,8000,24000,43000,A321neo,180
JX898,大阪 KIX,台北 TPE,2025-10-24,14:00,17:30,2h50m,8000,24000,43000,A321neo,180
JX899,台北 TPE,大阪 KIX,2025-10-24,18:00,21:30,2h50m,8000,24000,43000,A321neo,180
JX900,大阪 KIX,台北 TPE,2025-10-24,22:00,01:30+1,2h50m,8000,24000,43000,A321neo,180
JX901,台北 TPE,福岡 FUK,2025-10-24,08:30,12:00,2h30m,7500,22000,40000,A321neo,180
JX902,福岡 FUK,台北 TPE,2025-10-24,14:00,17:30,2h30m,7500,22000,40000,A321neo,180
JX903,台北 TPE,福岡 FUK,2025-10-24,18:00,21:30,2h30m,7500,22000,40000,A321neo,180
JX904,福岡 FUK,台北 TPE,2025-10-24,22:00,01:30+1,2h30m,7500,22000,40000,A321neo,180
JX905,台北 TPE,名古屋 NGO,2025-10-24,08:30,12:00,3h00m,8200,24500,44000,A321neo,180
JX906,名古屋 NGO,台北 TPE,2025-10-24,14:00,17:30,3h00m,8200,24500,44000,A321neo,180
JX907,台北 TPE,名古屋 NGO,2025-10-24,18:00,21:30,3h00m,8200,24500,44000,A321neo,180
JX908,名古屋 NGO,台北 TPE,2025-10-24,22:00,01:30+1,3h00m,8200,24500,44000,A321neo,180
JX909,台北 TPE,首爾 ICN,2025-10-24,08:30,12:00,2h40m,7800,23000,42000,A321neo,180
JX910,首爾 ICN,台北 TPE,2025-10-24,14:00,17:30,2h40m,7800,23000,42000,A321neo,180
JX911,台北 TPE,首爾 ICN,2025-10-24,18:00,21:30,2h40m,7800,23000,42000,A321neo,180
JX912,首爾 ICN,台北 TPE,2025-10-24,22:00,01:30+1,2h40m,7800,23000,42000,A321neo,180
JX913,台北 TPE,香港 HKG,2025-10-24,08:30,12:00,1h50m,6000,18000,32000,A321neo,180
JX914,香港 HKG,台北 TPE,2025-10-24,14:00,17:30,1h50m,6000,18000,32000,A321neo,180
JX915,台北 TPE,香港 HKG,2025-10-24,18:00,21:30,1h50m,6000,18000,32000,A321neo,180
JX916,香港 HKG,台北 TPE,2025-10-24,22:00,01:30+1,1h50m,6000,18000,32000,A321neo,180
JX917,台北 TPE,澳門 MFM,2025-10-24,08:30,12:00,1h45m,5800,17500,31000,A321neo,180
JX918,澳門 MFM,台北 TPE,2025-10-24,14:00,17:30,1h45m,5800,17500,31000,A321neo,180
JX919,台北 TPE,澳門 MFM,2025-10-24,18:00,21:30,1h45m,5800,17500,31000,A321neo,180
JX920,澳門 MFM,台北 TPE,2025-10-24,22:00,01:30+1,1h45m,5800,17500,31000,A321neo,180
JX921,台北 TPE,上海 PVG,2025-10-24,08:30,12:00,2h00m,6500,19000,34000,A321neo,180
JX922,上海 PVG,台北 TPE,2025-10-24,14:00,17:30,2h00m,6500,19000,34000,A321neo,180
JX923,台北 TPE,上海 PVG,2025-10-24,18:00,21:30,2h00m,6500,19000,34000,A321neo,180
JX924,上海 PVG,台北 TPE,2025-10-24,22:00,01:30+1,2h00m,6500,19000,34000,A321neo,180
JX925,台北 TPE,北京 PEK,2025-10-24,08:30,12:00,3h30m,8000,23500,42000,A321neo,180
JX926,北京 PEK,台北 TPE,2025-10-24,14:00,17:30,3h30m,8000,23500,42000,A321neo,180
JX927,台北 TPE,北京 PEK,2025-10-24,18:00,21:30,3h30m,8000,23500,42000,A321neo,180
JX928,北京 PEK,台北 TPE,2025-10-24,22:00,01:30+1,3h30m,8000,23500,42000,A321neo,180
JX929,台北 TPE,廣州 CAN,2025-10-24,08:30,12:00,2h10m,6800,20000,36000,A321neo,180
JX930,廣州 CAN,台北 TPE,2025-10-24,14:00,17:30,2h10m,6800,20000,36000,A321neo,180
JX931,台北 TPE,廣州 CAN,2025-10-24,18:00,21:30,2h10m,6800,20000,36000,A321neo,180
JX932,廣州 CAN,台北 TPE,2025-10-24,22:00,01:30+1,2h10m,6800,20000,36000,A321neo,180
JX933,台北 TPE,新加坡 SIN,2025-10-24,10:00,14:00,4h30m,9500,28000,50000,A321neo,180
JX934,新加坡 SIN,台北 TPE,2025-10-24,16:00,19:30,4h30m,9500,28000,50000,A321neo,180
JX935,台北 TPE,曼谷 BKK,2025-10-24,10:00,14:00,3h50m,8500,25000,45000,A321neo,180
JX936,曼谷 BKK,台北 TPE,2025-10-24,16:00,19:30,3h50m,8500,25000,45000,A321neo,180
JX937,台北 TPE,馬尼拉 MNL,2025-10-24,10:00,14:00,2h10m,6500,19000,34000,A321neo,180
JX938,馬尼拉 MNL,台北 TPE,2025-10-24,16:00,19:30,2h10m,6500,19000,34000,A321neo,180
JX939,台北 TPE,胡志明市 SGN,2025-10-24,10:00,14:00,3h20m,8000,23500,42000,A321neo,180
JX940,胡志明市 SGN,台北 TPE,2025-10-24,16:00,19:30,3h20m,8000,23500,42000,A321neo,180
JX941,台北 TPE,河內 HAN,2025-10-24,10:00,14:00,3h00m,7500,22000,40000,A321neo,180
JX942,河內 HAN,台北 TPE,2025-10-24,16:00,19:30,3h00m,7500,22000,40000,A321neo,180
JX943,台北 TPE,洛杉磯 LAX,2025-10-24,10:00,14:00,12h30m,25000,75000,150000,A350,280
JX944,洛杉磯 LAX,台北 TPE,2025-10-24,16:00,19:30,12h30m,25000,75000,150000,A350,280
JX945,台北 TPE,舊金山 SFO,2025-10-24,10:00,14:00,11h50m,24000,72000,145000,A350,280
JX946,舊金山 SFO,台北 TPE,2025-10-24,16:00,19:30,11h50m,24000,72000,145000,A350,280
JX947,台北 TPE,西雅圖 SEA,2025-10-24,10:00,14:00,11h00m,23000,69000,140000,A350,280
JX948,西雅圖 SEA,台北 TPE,2025-10-24,16:00,19:30,11h00m,23000,69000,140000,A350,280
JX949,台北 TPE,倫敦 LHR,2025-10-24,10:00,14:00,14h30m,28000,85000,170000,A350,280
JX950,倫敦 LHR,台北 TPE,2025-10-24,16:00,19:30,14h30m,28000,85000,170000,A350,280
JX951,台北 TPE,雪梨 SYD,2025-10-24,10:00,14:00,9h00m,18000,54000,108000,A350,280
JX952,雪梨 SYD,台北 TPE,2025-10-24,16:00,19:30,9h00m,18000,54000,108000,A350,280
JX953,台北松山 TSA,東京 HND,2025-10-24,10:00,14:00,3h20m,9500,27000,48000,A321neo,180
JX954,東京 HND,台北松山 TSA,2025-10-24,16:00,19:30,3h20m,9500,27000,48000,A321neo,180
JX955,台北松山 TSA,大阪 KIX,2025-10-24,10:00,14:00,2h50m,8500,25000,45000,A321neo,180
JX956,大阪 KIX,台北松山 TSA,2025-10-24,16:00,19:30,2h50m,8500,25000,45000,A321neo,180
JX957,台北松山 TSA,首爾 ICN,2025-10-24,10:00,14:00,2h40m,8300,24000,43000,A321neo,180
JX958,首爾 ICN,台北松山 TSA,2025-10-24,16:00,19:30,2h40m,8300,24000,43000,A321neo,180
JX959,台北松山 TSA,香港 HKG,2025-10-24,10:00,14:00,1h50m,6500,19000,34000,A321neo,180
JX960,香港 HKG,台北松山 TSA,2025-10-24,16:00,19:30,1h50m,6500,19000,34000,A321neo,180
JX961,台北松山 TSA,上海 PVG,2025-10-24,10:00,14:00,2h00m,7000,20000,36000,A321neo,180
JX962,上海 PVG,台北松山 TSA,2025-10-24,16:00,19:30,2h00m,7000,20000,36000,A321neo,180
