flightNumber,departure,destination,departureDate,departureTime,arrivalTime,duration,price_economy,price_business,price_first,aircraft,availableSeats
JX741,臺北 TPE,東京 NRT,2025-10-22,08:30,12:00,3h15m,8500,25000,45000,A321neo,180
JX742,東京 NRT,臺北 TPE,2025-10-22,14:00,17:30,3h15m,8500,25000,45000,A321neo,180
JX743,臺北 TPE,東京 NRT,2025-10-22,18:00,21:30,3h15m,8500,25000,45000,A321neo,180
JX744,東京 NRT,臺北 TPE,2025-10-22,22:00,01:30+1,3h15m,8500,25000,45000,A321neo,180
JX745,臺北 TPE,東京 HND,2025-10-22,08:30,12:00,3h20m,9000,26000,46000,A321neo,180
JX746,東京 HND,臺北 TPE,2025-10-22,14:00,17:30,3h20m,9000,26000,46000,A321neo,180
JX747,臺北 TPE,東京 HND,2025-10-22,18:00,21:30,3h20m,9000,26000,46000,A321neo,180
JX748,東京 HND,臺北 TPE,2025-10-22,22:00,01:30+1,3h20m,9000,26000,46000,A321neo,180
JX749,臺北 TPE,大阪 KIX,2025-10-22,08:30,12:00,2h50m,8000,24000,43000,A321neo,180
JX750,大阪 KIX,臺北 TPE,2025-10-22,14:00,17:30,2h50m,8000,24000,43000,A321neo,180
JX751,臺北 TPE,大阪 KIX,2025-10-22,18:00,21:30,2h50m,8000,24000,43000,A321neo,180
JX752,大阪 KIX,臺北 TPE,2025-10-22,22:00,01:30+1,2h50m,8000,24000,43000,A321neo,180
JX753,臺北 TPE,福岡 FUK,2025-10-22,08:30,12:00,2h30m,7500,22000,40000,A321neo,180
JX754,福岡 FUK,臺北 TPE,2025-10-22,14:00,17:30,2h30m,7500,22000,40000,A321neo,180
JX755,臺北 TPE,福岡 FUK,2025-10-22,18:00,21:30,2h30m,7500,22000,40000,A321neo,180
JX756,福岡 FUK,臺北 TPE,2025-10-22,22:00,01:30+1,2h30m,7500,22000,40000,A321neo,180
JX757,臺北 TPE,名古屋 NGO,2025-10-22,08:30,12:00,3h00m,8200,24500,44000,A321neo,180
JX758,名古屋 NGO,臺北 TPE,2025-10-22,14:00,17:30,3h00m,8200,24500,44000,A321neo,180
JX759,臺北 TPE,名古屋 NGO,2025-10-22,18:00,21:30,3h00m,8200,24500,44000,A321neo,180
JX760,名古屋 NGO,臺北 TPE,2025-10-22,22:00,01:30+1,3h00m,8200,24500,44000,A321neo,180
JX761,臺北 TPE,首爾 ICN,2025-10-22,08:30,12:00,2h40m,7800,23000,42000,A321neo,180
JX762,首爾 ICN,臺北 TPE,2025-10-22,14:00,17:30,2h40m,7800,23000,42000,A321neo,180
JX763,臺北 TPE,首爾 ICN,2025-10-22,18:00,21:30,2h40m,7800,23000,42000,A321neo,180
JX764,首爾 ICN,臺北 TPE,2025-10-22,22:00,01:30+1,2h40m,7800,23000,42000,A321neo,180
JX765,臺北 TPE,香港 HKG,2025-10-22,08:30,12:00,1h50m,6000,18000,32000,A321neo,180
JX766,香港 HKG,臺北 TPE,2025-10-22,14:00,17:30,1h50m,6000,18000,32000,A321neo,180
JX767,臺北 TPE,香港 HKG,2025-10-22,18:00,21:30,1h50m,6000,18000,32000,A321neo,180
JX768,香港 HKG,臺北 TPE,2025-10-22,22:00,01:30+1,1h50m,6000,18000,32000,A321neo,180
JX769,臺北 TPE,澳門 MFM,2025-10-22,08:30,12:00,1h45m,5800,17500,31000,A321neo,180
JX770,澳門 MFM,臺北 TPE,2025-10-22,14:00,17:30,1h45m,5800,17500,31000,A321neo,180
JX771,臺北 TPE,澳門 MFM,2025-10-22,18:00,21:30,1h45m,5800,17500,31000,A321neo,180
JX772,澳門 MFM,臺北 TPE,2025-10-22,22:00,01:30+1,1h45m,5800,17500,31000,A321neo,180
JX773,臺北 TPE,上海 PVG,2025-10-22,08:30,12:00,2h00m,6500,19000,34000,A321neo,180
JX774,上海 PVG,臺北 TPE,2025-10-22,14:00,17:30,2h00m,6500,19000,34000,A321neo,180
JX775,臺北 TPE,上海 PVG,2025-10-22,18:00,21:30,2h00m,6500,19000,34000,A321neo,180
JX776,上海 PVG,臺北 TPE,2025-10-22,22:00,01:30+1,2h00m,6500,19000,34000,A321neo,180
JX777,臺北 TPE,北京 PEK,2025-10-22,08:30,12:00,3h30m,8000,23500,42000,A321neo,180
JX778,北京 PEK,臺北 TPE,2025-10-22,14:00,17:30,3h30m,8000,23500,42000,A321neo,180
JX779,臺北 TPE,北京 PEK,2025-10-22,18:00,21:30,3h30m,8000,23500,42000,A321neo,180
JX780,北京 PEK,臺北 TPE,2025-10-22,22:00,01:30+1,3h30m,8000,23500,42000,A321neo,180
JX781,臺北 TPE,廣州 CAN,2025-10-22,08:30,12:00,2h10m,6800,20000,36000,A321neo,180
JX782,廣州 CAN,臺北 TPE,2025-10-22,14:00,17:30,2h10m,6800,20000,36000,A321neo,180
JX783,臺北 TPE,廣州 CAN,2025-10-22,18:00,21:30,2h10m,6800,20000,36000,A321neo,180
JX784,廣州 CAN,臺北 TPE,2025-10-22,22:00,01:30+1,2h10m,6800,20000,36000,A321neo,180
JX785,臺北 TPE,新加坡 SIN,2025-10-22,10:00,14:00,4h30m,9500,28000,50000,A321neo,180
JX786,新加坡 SIN,臺北 TPE,2025-10-22,16:00,19:30,4h30m,9500,28000,50000,A321neo,180
JX787,臺北 TPE,曼谷 BKK,2025-10-22,10:00,14:00,3h50m,8500,25000,45000,A321neo,180
JX788,曼谷 BKK,臺北 TPE,2025-10-22,16:00,19:30,3h50m,8500,25000,45000,A321neo,180
JX789,臺北 TPE,馬尼拉 MNL,2025-10-22,10:00,14:00,2h10m,6500,19000,34000,A321neo,180
JX790,馬尼拉 MNL,臺北 TPE,2025-10-22,16:00,19:30,2h10m,6500,19000,34000,A321neo,180
JX791,臺北 TPE,胡志明市 SGN,2025-10-22,10:00,14:00,3h20m,8000,23500,42000,A321neo,180
JX792,胡志明市 SGN,臺北 TPE,2025-10-22,16:00,19:30,3h20m,8000,23500,42000,A321neo,180
JX793,臺北 TPE,河內 HAN,2025-10-22,10:00,14:00,3h00m,7500,22000,40000,A321neo,180
JX794,河內 HAN,臺北 TPE,2025-10-22,16:00,19:30,3h00m,7500,22000,40000,A321neo,180
JX795,臺北 TPE,洛杉磯 LAX,2025-10-22,10:00,14:00,12h30m,25000,75000,150000,A350,280
JX796,洛杉磯 LAX,臺北 TPE,2025-10-22,16:00,19:30,12h30m,25000,75000,150000,A350,280
JX797,臺北 TPE,舊金山 SFO,2025-10-22,10:00,14:00,11h50m,24000,72000,145000,A350,280
JX798,舊金山 SFO,臺北 TPE,2025-10-22,16:00,19:30,11h50m,24000,72000,145000,A350,280
JX799,臺北 TPE,西雅圖 SEA,2025-10-22,10:00,14:00,11h00m,23000,69000,140000,A350,280
JX800,西雅圖 SEA,臺北 TPE,2025-10-22,16:00,19:30,11h00m,23000,69000,140000,A350,280
JX801,臺北 TPE,倫敦 LHR,2025-10-22,10:00,14:00,14h30m,28000,85000,170000,A350,280
JX802,倫敦 LHR,臺北 TPE,2025-10-22,16:00,19:30,14h30m,28000,85000,170000,A350,280
JX803,臺北 TPE,雪梨 SYD,2025-10-22,10:00,14:00,9h00m,18000,54000,108000,A350,280
JX804,雪梨 SYD,臺北 TPE,2025-10-22,16:00,19:30,9h00m,18000,54000,108000,A350,280
JX805,臺北松山 TSA,東京 HND,2025-10-22,10:00,14:00,3h20m,9500,27000,48000,A321neo,180
JX806,東京 HND,臺北松山 TSA,2025-10-22,16:00,19:30,3h20m,9500,27000,48000,A321neo,180
JX807,臺北松山 TSA,大阪 KIX,2025-10-22,10:00,14:00,2h50m,8500,25000,45000,A321neo,180
JX808,大阪 KIX,臺北松山 TSA,2025-10-22,16:00,19:30,2h50m,8500,25000,45000,A321neo,180
JX809,臺北松山 TSA,首爾 ICN,2025-10-22,10:00,14:00,2h40m,8300,24000,43000,A321neo,180
JX810,首爾 ICN,臺北松山 TSA,2025-10-22,16:00,19:30,2h40m,8300,24000,43000,A321neo,180
JX811,臺北松山 TSA,香港 HKG,2025-10-22,10:00,14:00,1h50m,6500,19000,34000,A321neo,180
JX812,香港 HKG,臺北松山 TSA,2025-10-22,16:00,19:30,1h50m,6500,19000,34000,A321neo,180
JX813,臺北松山 TSA,上海 PVG,2025-10-22,10:00,14:00,2h00m,7000,20000,36000,A321neo,180
JX814,上海 PVG,臺北松山 TSA,2025-10-22,16:00,19:30,2h00m,7000,20000,36000,A321neo,180
JX815,臺北 TPE,東京 NRT,2025-10-23,08:30,12:00,3h15m,8500,25000,45000,A321neo,180
JX816,東京 NRT,臺北 TPE,2025-10-23,14:00,17:30,3h15m,8500,25000,45000,A321neo,180
JX817,臺北 TPE,東京 NRT,2025-10-23,18:00,21:30,3h15m,8500,25000,45000,A321neo,180
JX818,東京 NRT,臺北 TPE,2025-10-23,22:00,01:30+1,3h15m,8500,25000,45000,A321neo,180
JX819,臺北 TPE,東京 HND,2025-10-23,08:30,12:00,3h20m,9000,26000,46000,A321neo,180
JX820,東京 HND,臺北 TPE,2025-10-23,14:00,17:30,3h20m,9000,26000,46000,A321neo,180
JX821,臺北 TPE,東京 HND,2025-10-23,18:00,21:30,3h20m,9000,26000,46000,A321neo,180
JX822,東京 HND,臺北 TPE,2025-10-23,22:00,01:30+1,3h20m,9000,26000,46000,A321neo,180
JX823,臺北 TPE,大阪 KIX,2025-10-23,08:30,12:00,2h50m,8000,24000,43000,A321neo,180
JX824,大阪 KIX,臺北 TPE,2025-10-23,14:00,17:30,2h50m,8000,24000,43000,A321neo,180
JX825,臺北 TPE,大阪 KIX,2025-10-23,18:00,21:30,2h50m,8000,24000,43000,A321neo,180
JX826,大阪 KIX,臺北 TPE,2025-10-23,22:00,01:30+1,2h50m,8000,24000,43000,A321neo,180
JX827,臺北 TPE,福岡 FUK,2025-10-23,08:30,12:00,2h30m,7500,22000,40000,A321neo,180
JX828,福岡 FUK,臺北 TPE,2025-10-23,14:00,17:30,2h30m,7500,22000,40000,A321neo,180
JX829,臺北 TPE,福岡 FUK,2025-10-23,18:00,21:30,2h30m,7500,22000,40000,A321neo,180
JX830,福岡 FUK,臺北 TPE,2025-10-23,22:00,01:30+1,2h30m,7500,22000,40000,A321neo,180
JX831,臺北 TPE,名古屋 NGO,2025-10-23,08:30,12:00,3h00m,8200,24500,44000,A321neo,180
JX832,名古屋 NGO,臺北 TPE,2025-10-23,14:00,17:30,3h00m,8200,24500,44000,A321neo,180
JX833,臺北 TPE,名古屋 NGO,2025-10-23,18:00,21:30,3h00m,8200,24500,44000,A321neo,180
JX834,名古屋 NGO,臺北 TPE,2025-10-23,22:00,01:30+1,3h00m,8200,24500,44000,A321neo,180
JX835,臺北 TPE,首爾 ICN,2025-10-23,08:30,12:00,2h40m,7800,23000,42000,A321neo,180
JX836,首爾 ICN,臺北 TPE,2025-10-23,14:00,17:30,2h40m,7800,23000,42000,A321neo,180
JX837,臺北 TPE,首爾 ICN,2025-10-23,18:00,21:30,2h40m,7800,23000,42000,A321neo,180
JX838,首爾 ICN,臺北 TPE,2025-10-23,22:00,01:30+1,2h40m,7800,23000,42000,A321neo,180
JX839,臺北 TPE,香港 HKG,2025-10-23,08:30,12:00,1h50m,6000,18000,32000,A321neo,180
JX840,香港 HKG,臺北 TPE,2025-10-23,14:00,17:30,1h50m,6000,18000,32000,A321neo,180
JX841,臺北 TPE,香港 HKG,2025-10-23,18:00,21:30,1h50m,6000,18000,32000,A321neo,180
JX842,香港 HKG,臺北 TPE,2025-10-23,22:00,01:30+1,1h50m,6000,18000,32000,A321neo,180
JX843,臺北 TPE,澳門 MFM,2025-10-23,08:30,12:00,1h45m,5800,17500,31000,A321neo,180
JX844,澳門 MFM,臺北 TPE,2025-10-23,14:00,17:30,1h45m,5800,17500,31000,A321neo,180
JX845,臺北 TPE,澳門 MFM,2025-10-23,18:00,21:30,1h45m,5800,17500,31000,A321neo,180
JX846,澳門 MFM,臺北 TPE,2025-10-23,22:00,01:30+1,1h45m,5800,17500,31000,A321neo,180
JX847,臺北 TPE,上海 PVG,2025-10-23,08:30,12:00,2h00m,6500,19000,34000,A321neo,180
JX848,上海 PVG,臺北 TPE,2025-10-23,14:00,17:30,2h00m,6500,19000,34000,A321neo,180
JX849,臺北 TPE,上海 PVG,2025-10-23,18:00,21:30,2h00m,6500,19000,34000,A321neo,180
JX850,上海 PVG,臺北 TPE,2025-10-23,22:00,01:30+1,2h00m,6500,19000,34000,A321neo,180
JX851,臺北 TPE,北京 PEK,2025-10-23,08:30,12:00,3h30m,8000,23500,42000,A321neo,180
JX852,北京 PEK,臺北 TPE,2025-10-23,14:00,17:30,3h30m,8000,23500,42000,A321neo,180
JX853,臺北 TPE,北京 PEK,2025-10-23,18:00,21:30,3h30m,8000,23500,42000,A321neo,180
JX854,北京 PEK,臺北 TPE,2025-10-23,22:00,01:30+1,3h30m,8000,23500,42000,A321neo,180
JX855,臺北 TPE,廣州 CAN,2025-10-23,08:30,12:00,2h10m,6800,20000,36000,A321neo,180
JX856,廣州 CAN,臺北 TPE,2025-10-23,14:00,17:30,2h10m,6800,20000,36000,A321neo,180
JX857,臺北 TPE,廣州 CAN,2025-10-23,18:00,21:30,2h10m,6800,20000,36000,A321neo,180
JX858,廣州 CAN,臺北 TPE,2025-10-23,22:00,01:30+1,2h10m,6800,20000,36000,A321neo,180
JX859,臺北 TPE,新加坡 SIN,2025-10-23,10:00,14:00,4h30m,9500,28000,50000,A321neo,180
JX860,新加坡 SIN,臺北 TPE,2025-10-23,16:00,19:30,4h30m,9500,28000,50000,A321neo,180
JX861,臺北 TPE,曼谷 BKK,2025-10-23,10:00,14:00,3h50m,8500,25000,45000,A321neo,180
JX862,曼谷 BKK,臺北 TPE,2025-10-23,16:00,19:30,3h50m,8500,25000,45000,A321neo,180
JX863,臺北 TPE,馬尼拉 MNL,2025-10-23,10:00,14:00,2h10m,6500,19000,34000,A321neo,180
JX864,馬尼拉 MNL,臺北 TPE,2025-10-23,16:00,19:30,2h10m,6500,19000,34000,A321neo,180
JX865,臺北 TPE,胡志明市 SGN,2025-10-23,10:00,14:00,3h20m,8000,23500,42000,A321neo,180
JX866,胡志明市 SGN,臺北 TPE,2025-10-23,16:00,19:30,3h20m,8000,23500,42000,A321neo,180
JX867,臺北 TPE,河內 HAN,2025-10-23,10:00,14:00,3h00m,7500,22000,40000,A321neo,180
JX868,河內 HAN,臺北 TPE,2025-10-23,16:00,19:30,3h00m,7500,22000,40000,A321neo,180
JX869,臺北 TPE,洛杉磯 LAX,2025-10-23,10:00,14:00,12h30m,25000,75000,150000,A350,280
JX870,洛杉磯 LAX,臺北 TPE,2025-10-23,16:00,19:30,12h30m,25000,75000,150000,A350,280
JX871,臺北 TPE,舊金山 SFO,2025-10-23,10:00,14:00,11h50m,24000,72000,145000,A350,280
JX872,舊金山 SFO,臺北 TPE,2025-10-23,16:00,19:30,11h50m,24000,72000,145000,A350,280
JX873,臺北 TPE,西雅圖 SEA,2025-10-23,10:00,14:00,11h00m,23000,69000,140000,A350,280
JX874,西雅圖 SEA,臺北 TPE,2025-10-23,16:00,19:30,11h00m,23000,69000,140000,A350,280
JX875,臺北 TPE,倫敦 LHR,2025-10-23,10:00,14:00,14h30m,28000,85000,170000,A350,280
JX876,倫敦 LHR,臺北 TPE,2025-10-23,16:00,19:30,14h30m,28000,85000,170000,A350,280
JX877,臺北 TPE,雪梨 SYD,2025-10-23,10:00,14:00,9h00m,18000,54000,108000,A350,280
JX878,雪梨 SYD,臺北 TPE,2025-10-23,16:00,19:30,9h00m,18000,54000,108000,A350,280
JX879,臺北松山 TSA,東京 HND,2025-10-23,10:00,14:00,3h20m,9500,27000,48000,A321neo,180
JX880,東京 HND,臺北松山 TSA,2025-10-23,16:00,19:30,3h20m,9500,27000,48000,A321neo,180
JX881,臺北松山 TSA,大阪 KIX,2025-10-23,10:00,14:00,2h50m,8500,25000,45000,A321neo,180
JX882,大阪 KIX,臺北松山 TSA,2025-10-23,16:00,19:30,2h50m,8500,25000,45000,A321neo,180
JX883,臺北松山 TSA,首爾 ICN,2025-10-23,10:00,14:00,2h40m,8300,24000,43000,A321neo,180
JX884,首爾 ICN,臺北松山 TSA,2025-10-23,16:00,19:30,2h40m,8300,24000,43000,A321neo,180
JX885,臺北松山 TSA,香港 HKG,2025-10-23,10:00,14:00,1h50m,6500,19000,34000,A321neo,180
JX886,香港 HKG,臺北松山 TSA,2025-10-23,16:00,19:30,1h50m,6500,19000,34000,A321neo,180
JX887,臺北松山 TSA,上海 PVG,2025-10-23,10:00,14:00,2h00m,7000,20000,36000,A321neo,180
JX888,上海 PVG,臺北松山 TSA,2025-10-23,16:00,19:30,2h00m,7000,20000,36000,A321neo,180
JX889,臺北 TPE,東京 NRT,2025-10-24,08:30,12:00,3h15m,8500,25000,45000,A321neo,180
JX890,東京 NRT,臺北 TPE,2025-10-24,14:00,17:30,3h15m,8500,25000,45000,A321neo,180
JX891,臺北 TPE,東京 NRT,2025-10-24,18:00,21:30,3h15m,8500,25000,45000,A321neo,180
JX892,東京 NRT,臺北 TPE,2025-10-24,22:00,01:30+1,3h15m,8500,25000,45000,A321neo,180
JX893,臺北 TPE,東京 HND,2025-10-24,08:30,12:00,3h20m,9000,26000,46000,A321neo,180
JX894,東京 HND,臺北 TPE,2025-10-24,14:00,17:30,3h20m,9000,26000,46000,A321neo,180
JX895,臺北 TPE,東京 HND,2025-10-24,18:00,21:30,3h20m,9000,26000,46000,A321neo,180
JX896,東京 HND,臺北 TPE,2025-10-24,22:00,01:30+1,3h20m,9000,26000,46000,A321neo,180
JX897,臺北 TPE,大阪 KIX,2025-10-24,08:30,12:00,2h50m,8000,24000,43000,A321neo,180
JX898,大阪 KIX,臺北 TPE,2025-10-24,14:00,17:30,2h50m,8000,24000,43000,A321neo,180
JX899,臺北 TPE,大阪 KIX,2025-10-24,18:00,21:30,2h50m,8000,24000,43000,A321neo,180
JX900,大阪 KIX,臺北 TPE,2025-10-24,22:00,01:30+1,2h50m,8000,24000,43000,A321neo,180
JX901,臺北 TPE,福岡 FUK,2025-10-24,08:30,12:00,2h30m,7500,22000,40000,A321neo,180
JX902,福岡 FUK,臺北 TPE,2025-10-24,14:00,17:30,2h30m,7500,22000,40000,A321neo,180
JX903,臺北 TPE,福岡 FUK,2025-10-24,18:00,21:30,2h30m,7500,22000,40000,A321neo,180
JX904,福岡 FUK,臺北 TPE,2025-10-24,22:00,01:30+1,2h30m,7500,22000,40000,A321neo,180
JX905,臺北 TPE,名古屋 NGO,2025-10-24,08:30,12:00,3h00m,8200,24500,44000,A321neo,180
JX906,名古屋 NGO,臺北 TPE,2025-10-24,14:00,17:30,3h00m,8200,24500,44000,A321neo,180
JX907,臺北 TPE,名古屋 NGO,2025-10-24,18:00,21:30,3h00m,8200,24500,44000,A321neo,180
JX908,名古屋 NGO,臺北 TPE,2025-10-24,22:00,01:30+1,3h00m,8200,24500,44000,A321neo,180
JX909,臺北 TPE,首爾 ICN,2025-10-24,08:30,12:00,2h40m,7800,23000,42000,A321neo,180
JX910,首爾 ICN,臺北 TPE,2025-10-24,14:00,17:30,2h40m,7800,23000,42000,A321neo,180
JX911,臺北 TPE,首爾 ICN,2025-10-24,18:00,21:30,2h40m,7800,23000,42000,A321neo,180
JX912,首爾 ICN,臺北 TPE,2025-10-24,22:00,01:30+1,2h40m,7800,23000,42000,A321neo,180
JX913,臺北 TPE,香港 HKG,2025-10-24,08:30,12:00,1h50m,6000,18000,32000,A321neo,180
JX914,香港 HKG,臺北 TPE,2025-10-24,14:00,17:30,1h50m,6000,18000,32000,A321neo,180
JX915,臺北 TPE,香港 HKG,2025-10-24,18:00,21:30,1h50m,6000,18000,32000,A321neo,180
JX916,香港 HKG,臺北 TPE,2025-10-24,22:00,01:30+1,1h50m,6000,18000,32000,A321neo,180
JX917,臺北 TPE,澳門 MFM,2025-10-24,08:30,12:00,1h45m,5800,17500,31000,A321neo,180
JX918,澳門 MFM,臺北 TPE,2025-10-24,14:00,17:30,1h45m,5800,17500,31000,A321neo,180
JX919,臺北 TPE,澳門 MFM,2025-10-24,18:00,21:30,1h45m,5800,17500,31000,A321neo,180
JX920,澳門 MFM,臺北 TPE,2025-10-24,22:00,01:30+1,1h45m,5800,17500,31000,A321neo,180
JX921,臺北 TPE,上海 PVG,2025-10-24,08:30,12:00,2h00m,6500,19000,34000,A321neo,180
JX922,上海 PVG,臺北 TPE,2025-10-24,14:00,17:30,2h00m,6500,19000,34000,A321neo,180
JX923,臺北 TPE,上海 PVG,2025-10-24,18:00,21:30,2h00m,6500,19000,34000,A321neo,180
JX924,上海 PVG,臺北 TPE,2025-10-24,22:00,01:30+1,2h00m,6500,19000,34000,A321neo,180
JX925,臺北 TPE,北京 PEK,2025-10-24,08:30,12:00,3h30m,8000,23500,42000,A321neo,180
JX926,北京 PEK,臺北 TPE,2025-10-24,14:00,17:30,3h30m,8000,23500,42000,A321neo,180
JX927,臺北 TPE,北京 PEK,2025-10-24,18:00,21:30,3h30m,8000,23500,42000,A321neo,180
JX928,北京 PEK,臺北 TPE,2025-10-24,22:00,01:30+1,3h30m,8000,23500,42000,A321neo,180
JX929,臺北 TPE,廣州 CAN,2025-10-24,08:30,12:00,2h10m,6800,20000,36000,A321neo,180
JX930,廣州 CAN,臺北 TPE,2025-10-24,14:00,17:30,2h10m,6800,20000,36000,A321neo,180
JX931,臺北 TPE,廣州 CAN,2025-10-24,18:00,21:30,2h10m,6800,20000,36000,A321neo,180
JX932,廣州 CAN,臺北 TPE,2025-10-24,22:00,01:30+1,2h10m,6800,20000,36000,A321neo,180
JX933,臺北 TPE,新加坡 SIN,2025-10-24,10:00,14:00,4h30m,9500,28000,50000,A321neo,180
JX934,新加坡 SIN,臺北 TPE,2025-10-24,16:00,19:30,4h30m,9500,28000,50000,A321neo,180
JX935,臺北 TPE,曼谷 BKK,2025-10-24,10:00,14:00,3h50m,8500,25000,45000,A321neo,180
JX936,曼谷 BKK,臺北 TPE,2025-10-24,16:00,19:30,3h50m,8500,25000,45000,A321neo,180
JX937,臺北 TPE,馬尼拉 MNL,2025-10-24,10:00,14:00,2h10m,6500,19000,34000,A321neo,180
JX938,馬尼拉 MNL,臺北 TPE,2025-10-24,16:00,19:30,2h10m,6500,19000,34000,A321neo,180
JX939,臺北 TPE,胡志明市 SGN,2025-10-24,10:00,14:00,3h20m,8000,23500,42000,A321neo,180
JX940,胡志明市 SGN,臺北 TPE,2025-10-24,16:00,19:30,3h20m,8000,23500,42000,A321neo,180
JX941,臺北 TPE,河內 HAN,2025-10-24,10:00,14:00,3h00m,7500,22000,40000,A321neo,180
JX942,河內 HAN,臺北 TPE,2025-10-24,16:00,19:30,3h00m,7500,22000,40000,A321neo,180
JX943,臺北 TPE,洛杉磯 LAX,2025-10-24,10:00,14:00,12h30m,25000,75000,150000,A350,280
JX944,洛杉磯 LAX,臺北 TPE,2025-10-24,16:00,19:30,12h30m,25000,75000,150000,A350,280
JX945,臺北 TPE,舊金山 SFO,2025-10-24,10:00,14:00,11h50m,24000,72000,145000,A350,280
JX946,舊金山 SFO,臺北 TPE,2025-10-24,16:00,19:30,11h50m,24000,72000,145000,A350,280
JX947,臺北 TPE,西雅圖 SEA,2025-10-24,10:00,14:00,11h00m,23000,69000,140000,A350,280
JX948,西雅圖 SEA,臺北 TPE,2025-10-24,16:00,19:30,11h00m,23000,69000,140000,A350,280
JX949,臺北 TPE,倫敦 LHR,2025-10-24,10:00,14:00,14h30m,28000,85000,170000,A350,280
JX950,倫敦 LHR,臺北 TPE,2025-10-24,16:00,19:30,14h30m,28000,85000,170000,A350,280
JX951,臺北 TPE,雪梨 SYD,2025-10-24,10:00,14:00,9h00m,18000,54000,108000,A350,280
JX952,雪梨 SYD,臺北 TPE,2025-10-24,16:00,19:30,9h00m,18000,54000,108000,A350,280
JX953,臺北松山 TSA,東京 HND,2025-10-24,10:00,14:00,3h20m,9500,27000,48000,A321neo,180
JX954,東京 HND,臺北松山 TSA,2025-10-24,16:00,19:30,3h20m,9500,27000,48000,A321neo,180
JX955,臺北松山 TSA,大阪 KIX,2025-10-24,10:00,14:00,2h50m,8500,25000,45000,A321neo,180
JX956,大阪 KIX,臺北松山 TSA,2025-10-24,16:00,19:30,2h50m,8500,25000,45000,A321neo,180
JX957,臺北松山 TSA,首爾 ICN,2025-10-24,10:00,14:00,2h40m,8300,24000,43000,A321neo,180
JX958,首爾 ICN,臺北松山 TSA,2025-10-24,16:00,19:30,2h40m,8300,24000,43000,A321neo,180
JX959,臺北松山 TSA,香港 HKG,2025-10-24,10:00,14:00,1h50m,6500,19000,34000,A321neo,180
JX960,香港 HKG,臺北松山 TSA,2025-10-24,16:00,19:30,1h50m,6500,19000,34000,A321neo,180
JX961,臺北松山 TSA,上海 PVG,2025-10-24,10:00,14:00,2h00m,7000,20000,36000,A321neo,180
JX962,上海 PVG,臺北松山 TSA,2025-10-24,16:00,19:30,2h00m,7000,20000,36000,A321neo,180
